id,deep
115675,68
115678,32
115687,43
115702,78
115718,13
115725,78
115726,84
115745,26
115747,53
115750,117
115762,39
115763,81
115765,41
115773,80
115782,64
115796,88
115799,63
115801,123
115805,29
115828,49
115830,12
115834,57
115842,19
115844,66
115850,70
115855,71
115859,150
115868,107
115875,63
115877,65
115879,39
115881,83
115884,107
115887,97
115888,29
115893,21
115905,133
115915,67
115918,28
115919,58
115922,30
115929,23
115930,45
115932,34
115946,77
115956,65
115976,108
115984,11
115995,25
116008,75
116013,105
116014,77
116022,110
116031,22
116033,46
116039,55
116043,126
116047,79
116048,93
116053,70
116060,24
116068,65
116086,79
116090,17
116106,70
116111,30
116114,106
116118,14
116131,113
116132,103
116135,87
116138,53
116140,98
116150,46
116157,92
116158,51
116163,93
116166,31
116175,154
116180,89
116211,88
116226,61
116234,20
116248,102
116249,98
116252,14
116253,71
116255,32
116260,84
116261,89
116283,77
116284,107
116285,85
116287,47
116300,60
116311,65
116317,61
116318,53
116319,2
116325,39
116332,102
116352,27
116354,137
116358,18
116360,105
116362,83
116364,18
116368,117
116374,120
116379,120
116393,90
116394,50
116406,61
116408,46
116419,64
116434,61
116452,13
116457,32
116470,10
116475,58
116479,89
116482,75
116483,59
116486,49
116501,98
116503,50
116511,105
116514,37
116517,64
116525,58
116528,88
116530,42
116533,78
116535,65
116536,55
116539,135
116546,116
116548,119
116557,108
116559,28
116560,25
116561,63
116563,80
116567,75
116573,27
116574,72
116582,26
116585,55
116588,64
116597,26
116615,21
116616,37
116625,94
116626,145
116631,57
116637,45
116638,42
116639,90
116644,130
116655,44
116656,80
116657,69
116659,35
116660,82
116663,80
116664,82
116665,67
116673,75
116674,115
116678,91
116684,38
116686,16
116688,47
116694,19
116724,21
116737,12
116739,54
116744,117
116746,44
116747,57
116749,55
116751,81
116754,57
116758,74
116761,110
116766,71
116768,68
116772,33
116789,148
116812,92
116813,78
116827,45
116837,121
116841,23
116842,27
116849,107
116851,9
116852,111
116854,78
116864,215
116871,81
116875,165
116884,76
116888,53
116889,126
116891,17
116892,43
116893,27
116898,126
116913,85
116920,35
116923,111
116925,130
116926,20
116927,84
116934,64
116940,90
116947,77
116959,89
116961,59
116974,16
116976,53
116977,128
116983,41
116984,13
116988,57
116993,53
116995,55
116997,58
117003,66
117010,88
117028,31
117039,102
117044,22
117063,15
117065,24
117069,42
117073,77
117077,41
117081,108
117095,88
117097,23
117099,65
117100,82
117102,62
117107,31
117109,36
117111,176
117123,63
117129,122
117138,42
117141,39
117142,48
117147,17
117154,54
117162,62
117165,119
117176,57
117180,89
117184,15
117185,174
117189,122
117192,58
117193,40
117208,74
117209,35
117251,11
117252,12
117254,73
117257,35
117260,33
117266,30
117281,127
117288,32
117289,37
117292,49
117293,83
117295,50
117296,63
117312,43
117334,30
117335,61
117340,71
117350,125
117351,12
117383,137
117386,36
117387,81
117388,71
117394,24
117397,30
117422,50
117423,39
117428,88
117431,78
117432,73
117458,15
117465,14
117473,42
117474,10
117475,45
117488,252
117491,122
117495,57
117499,64
117500,98
117504,62
117507,66
117513,192
117528,124
117536,40
117546,45
117557,197
117561,14
117562,111
117563,54
117567,129
117569,9
117570,34
117571,54
117573,118
117576,75
117581,54
117586,108
117587,69
117591,79
117592,73
117598,99
117601,53
117603,59
117605,122
117611,20
117623,232
117630,23
117641,89
117652,48
117653,24
117661,42
117662,98
117666,17
117680,31
117684,81
117685,90
117688,73
117693,108
117694,36
117695,99
117698,117
117710,80
117714,173
117715,67
117718,70
117721,44
117732,69
117743,104
117747,103
117752,142
117754,192
117755,72
117762,140
117770,119
117782,27
117783,45
117794,89
117812,17
117815,38
117817,33
117838,18
117839,24
117840,109
117850,66
117854,36
117859,74
117860,84
117867,22
117870,80
117885,97
117888,67
117889,93
117894,35
117897,76
117908,36
117919,48
117926,40
117934,51
117937,69
117938,102
117941,14
117942,6
117944,97
117946,38
117954,99
117966,80
117967,101
117969,60
117970,29
117984,40
117990,109
117996,103
117998,81
118004,45
118014,46
118018,40
118035,85
118042,86
118047,44
118054,127
118055,49
118057,10
118077,103
118079,106
118086,131
118088,71
118089,25
118098,46
118106,53
118114,19
118117,49
118120,108
118133,47
118138,60
118147,81
118155,20
118156,4
118158,41
118170,54
118171,63
118173,76
118181,31
118183,88
118190,114
118195,71
118205,68
118209,28
118214,35
118221,47
118222,115
118225,66
118250,12
118253,58
118258,104
118270,68
118271,56
118279,67
118281,33
118283,31
118287,39
118288,121
118289,89
118290,54
118301,80
118303,58
118315,146
118316,55
118318,119
118329,57
118331,48
118335,34
118336,85
118337,87
118339,38
118342,93
118345,122
118346,76
118354,150
118355,74
118363,64
118372,35
118379,113
118387,27
118394,70
118404,39
118407,28
118413,68
118414,176
118417,67
118422,48
118425,19
118426,37
118427,43
118430,36
118431,129
118433,22
118436,93
118438,43
118439,60
118440,45
118449,58
118450,41
118451,32
118452,83
118474,99
118486,60
118489,80
118495,35
118498,120
118503,26
118506,38
118511,46
118517,18
118519,11
118520,82
118523,55
118526,26
118543,44
118545,97
118546,21
118551,70
118566,43
118572,63
118576,42
118580,52
118583,12
118598,38
118599,60
118600,7
118616,208
118635,88
118640,97
118641,57
118648,33
118649,85
118652,45
118671,50
118672,62
118691,46
118698,78
118706,38
118707,37
118718,47
118726,63
118733,35
118740,19
118742,53
118745,123
118746,104
118753,81
118759,96
118769,50
118770,32
118772,63
118783,111
118790,69
118796,35
118797,62
118802,85
118804,36
118806,31
118819,47
118820,75
118824,54
118829,35
118842,84
118844,67
118845,36
118851,65
118852,78
118857,74
118869,101
118875,43
118880,36
118883,44
118886,32
118888,94
118895,108
118906,20
118909,152
118925,59
118928,87
118932,50
118933,49
118935,61
118943,122
118947,41
118968,52
118970,43
118986,76
118990,39
118996,52
119012,11
119016,70
119017,11
119018,101
119027,31
119029,57
119032,58
119046,67
119048,108
119050,116
119057,78
119060,118
119061,75
119063,90
119065,109
119075,67
119082,54
119085,21
119111,57
119123,83
119130,66
119137,15
119142,81
119143,131
119145,50
119146,76
119148,19
119160,94
119164,29
119167,66
119169,61
119205,60
119214,39
119225,34
119238,214
119254,42
119255,13
119257,77
119258,48
119259,97
119265,20
119290,85
119291,72
119293,53
119301,63
119302,75
119310,66
119317,45
119320,71
119321,125
119322,237
119325,32
119335,28
119342,59
119351,14
119353,22
119361,58
119363,73
119370,70
119379,60
119380,47
119389,29
119391,31
119393,40
119402,54
119407,57
119409,69
119411,16
119419,53
119420,45
119421,89
119430,70
119432,70
119435,49
119437,48
119439,17
119442,95
119445,84
119451,105
119455,83
119457,117
119460,33
119461,48
119470,91
119471,97
119476,29
119490,67
119495,42
119496,114
119497,218
119508,34
119511,40
119512,88
119515,53
119516,24
119533,84
119535,48
119538,49
119541,15
119554,55
119555,140
119562,58
119569,62
119584,59
119585,23
119628,29
119633,113
119634,43
119639,77
119640,86
119649,50
119654,87
119660,9
119668,30
119671,114
119672,62
119674,86
119676,84
119688,70
119690,39
119694,37
119706,54
119735,48
119738,91
119751,91
119756,14
119764,130
119766,50
119769,18
119770,27
119773,42
119774,92
119776,119
119778,115
119791,63
119801,37
119804,35
119805,107
119810,93
119827,281
119838,76
119846,42
119848,60
119877,36
119883,72
119885,8
119889,46
119891,33
119893,45
119898,60
119907,48
119912,127
119914,49
119915,42
119916,56
119920,87
119929,51
119943,11
119944,29
119954,43
119956,51
119966,86
119973,124
119976,86
119981,62
119989,11
119997,47
120000,55
120002,82
120007,82
120008,115
120020,60
120024,29
120027,71
120042,40
120043,113
120051,27
120057,13
120061,87
120063,77
120064,51
120068,66
120070,94
120072,52
120080,32
120081,30
120085,62
120086,39
120116,8
120118,49
120122,42
120123,15
120131,51
120141,74
120147,67
120149,61
120155,55
120168,65
120170,102
120178,80
120179,34
120180,137
120181,48
120185,37
120188,74
120191,63
120213,38
120233,72
120236,122
120253,17
120280,97
120282,13
120283,63
120284,71
120286,132
120311,32
120313,42
120334,49
120345,186
120352,60
120371,121
120375,63
120382,61
120384,67
120397,57
120404,16
120414,72
120416,62
120418,52
120441,44
120445,375
120446,80
120447,76
120450,96
120458,48
120472,37
120478,50
120480,28
120481,116
120497,66
120506,79
120508,11
120512,56
120515,69
120525,49
120527,34
120533,120
120535,77
120539,56
120544,61
120545,124
120556,73
120566,103
120569,92
120600,168
120604,13
120615,55
120618,183
120632,63
120636,93
120639,110
120641,186
120659,33
120686,66
120690,51
120697,33
120710,115
120716,139
120721,44
120733,26
120748,53
120750,121
120760,61
120778,56
120790,36
120793,40
120802,17
120806,63
120815,18
120825,75
120826,17
120836,54
120839,55
120843,97
120845,91
120850,32
120852,137
120854,15
120857,86
120871,88
120900,66
120915,11
120928,89
120931,82
120937,38
120938,45
120939,34
120941,95
120943,54
120944,75
120946,97
120959,64
120970,66
120977,36
120998,22
121002,85
121003,47
121011,11
121012,125
121019,50
121028,72
121038,132
121040,44
121044,50
121050,17
121054,117
121055,56
121058,97
121064,62
121069,44
121076,59
121079,47
121080,35
121107,100
121114,48
121120,109
121121,33
121139,37
121147,96
121158,31
121179,67
121188,98
121189,9
121190,40
121197,14
121203,27
121205,138
121206,96
121212,40
121214,77
121216,28
121219,88
121225,145
121228,36
121229,70
121232,91
121242,90
121250,41
121255,51
121264,67
121266,40
121277,28
121280,41
121282,56
121292,93
121295,83
121296,26
121299,170
121300,68
121309,24
121310,39
121314,59
121350,105
121353,101
121354,112
121364,67
121365,43
121370,32
121376,53
121377,64
121381,91
121384,75
121385,84
121389,90
121392,39
121408,58
121415,26
121428,52
121433,138
121441,54
121443,101
121454,33
121465,29
121467,12
121469,22
121473,31
121474,25
121479,44
121485,35
121491,86
121496,34
121508,45
121514,47
121520,114
121535,44
121544,98
121564,67
121578,83
121580,9
121581,76
121586,16
121590,79
121594,73
121595,138
121601,52
121604,41
121605,97
121607,56
121613,69
121615,74
121619,79
121629,24
121633,62
121639,32
121650,39
121658,68
121664,33
121666,60
121674,36
121680,49
121681,14
121682,10
121685,103
121689,128
121692,104
121705,79
121706,37
121707,60
121709,40
121715,65
121725,92
121728,40
121729,58
121750,53
121765,24
121774,49
121781,19
121787,56
121792,12
121795,63
121796,127
121805,37
121816,115
121818,36
121819,53
121821,62
121825,72
121846,182
121877,43
121886,200
121892,56
121895,19
121898,2
121902,72
121905,88
121910,42
121912,63
121922,82
121924,87
121931,163
121933,238
121935,72
121936,36
121941,32
121947,64
121959,52
121964,65
121967,55
121968,138
121970,83
121975,46
121977,53
121981,42
121985,31
121990,69
121998,93
121999,77
122000,76
122001,48
122004,28
122008,83
122019,97
122024,75
122040,60
122045,86
122046,63
122047,71
122050,119
122062,58
122065,111
122078,43
122092,51
122098,18
122102,125
122109,87
122111,35
122115,46
122129,78
122130,67
122133,138
122136,78
122137,79
122145,97
122162,157
122175,50
122182,53
122185,39
122195,20
122202,85
122206,46
122207,23
122209,23
122211,98
122213,51
122216,108
122219,31
122222,117
122225,72
122232,108
122233,47
122236,52
122238,88
122255,110
122261,44
122265,62
122272,64
122283,45
122294,48
122296,49
122323,126
122324,29
122327,8
122331,51
122341,35
122342,17
122344,32
122346,81
122347,83
122364,17
122366,86
122397,66
122423,28
122430,49
122435,16
122439,24
122441,41
122443,149
122444,84
122446,115
122447,129
122457,74
122459,49
122461,37
122463,240
122468,85
122505,82
122506,26
122510,103
122511,99
122518,44
122524,40
122538,84
122542,89
122550,14
122551,78
122555,55
122559,86
122560,48
122565,39
122576,75
122587,32
122595,105
122597,65
122598,69
122602,80
122603,97
122611,35
122612,52
122615,48
122618,67
122629,91
122634,89
122637,32
122642,82
122656,41
122657,25
122662,29
122664,103
122675,43
122676,50
122686,73
122689,54
122694,16
122697,18
122710,37
122711,39
122715,36
122723,95
122726,24
122729,101
122750,73
122755,42
122756,63
122761,46
122763,101
122766,143
122775,80
122781,77
122788,133
122795,121
122803,35
122808,27
122810,45
122811,88
122821,97
122835,60
122843,24
122861,26
122864,18
122866,46
122877,84
122881,34
122883,95
122887,29
122894,58
122896,52
122897,142
122910,71
122914,171
122923,38
122936,61
122941,40
122947,30
122953,34
122958,16
122962,163
122966,36
122970,86
122971,86
122972,171
122974,15
122976,15
122978,121
122979,58
122980,14
122981,8
122982,16
122984,25
122985,82
122986,13
